key	                value
villager_greeting	Hello, traveler.
villager_dialogue_1	You don't see many strangers around here these days.
villager_dialogue_2	Safe travels out there. Watch the treeline after dark.
villager_resp_tell_more	Tell me more.
villager_resp_beard	I like your beard.
villager_resp_trade	Do you want to trade?
villager_nothing_more	I have nothing more to say.
villager_thanks	Thanks!
villager_lets_do_it	Let's do it.
hermit_greeting	Hmph. A face I don't know.
hermit_intro	Most folk keep to the village — wiser, maybe. The mud out here keeps its own counsel.
hermit_resp_who	Who are you?
hermit_who	No one worth a name anymore. I came to the marsh to be forgotten, and it obliged.
hermit_resp_marsh	What's out here?
hermit_marsh	Old things. Sunken things. Tread careful where the water goes still.
hermit_resp_join	Come with me. There's nothing left for you out here.
hermit_join	Hah. Been a long while since anyone asked. ...Aye. Better than rotting in the mud alone. Lead on, then — I'll make my way to your fire.
hermit_resp_leave	I'll leave you be.
hermit_farewell	Aye. Mind the deep water.
wanderer_greeting	Well met, traveler. I've been resting my feet by this fire.
wanderer_intro	I know these roads — the peaks, the wood, the dunes, the mire. Been walking them alone too long, if I'm honest.
wanderer_resp_join	Walk them with me, then. Join my party.
wanderer_join	Ha — I thought you'd never ask. Aye, I'm with you. I'll wait at your fire till you're ready to move.
wanderer_resp_leave	Safe travels.
wanderer_farewell	And to you. I'll be here a while yet.
weapon_name_prefix	%0 %1
weapon_name_suffix	%0 %1
status_duration_until	Until %0
time_of_day_sunrise	sunrise
time_of_day_noon	noon
time_of_day_sunset	sunset
time_of_day_midnight	midnight
danger_nearby	Danger Nearby
too_hurt_to_rest	Too Hurt to Rest
not_enough_health_to_revive	Not Enough Health
objective_max_level	MAX LEVEL
